DateTime,Date,Score,Rank,M All,M 100,M 40,M 20,Total
,01/01/2020,"115,900","5,911","117,335","117,935","117,415","117,205",4606
,01/01/2020,"120,530",597,"117,340","118,020","117,415","117,415",4607
,01/01/2020,"119,590","1,604","117,340","118,020","117,515","117,515",4608
,01/01/2020,"119,400","1,861","117,340","118,020","117,650","117,515",4609
,01/01/2020,"118,590","3,017","117,340","118,020","117,780","117,515",4610
,01/01/2020,"115,790","5,988","117,340","118,020","117,650","117,515",4611
,01/01/2020,"118,610","2,991","117,340","118,035","117,650","117,720",4612
,01/01/2020,"119,700","1,465","117,340","118,035","117,650","117,720",4613
,01/01/2020,"121,080",260,"117,340","118,035","117,650","118,060",4614
,01/01/2020,"121,130",231,"117,340","118,075","117,650","118,560",4615
,01/01/2020,"105,160","8,614","117,340","118,035","117,650","118,560",4616
,01/01/2020,"119,030","2,402","117,340","118,075","117,780","118,600",4617
,01/01/2020,"106,980","8,390","117,340","118,035","117,650","118,600",4618
,01/01/2020,"116,990","5,049","117,340","118,020","117,515","118,600",4619
,01/01/2020,"118,280","3,449","117,340","118,020","117,515","118,600",4620
,01/01/2020,"119,970","1,141","117,340","118,020","117,515","118,600",4621
,01/01/2020,"118,920","2,577","117,340","118,020","117,650","118,765",4622
,01/01/2020,"120,310",776,"117,340","118,020","117,780","118,960",4623
,01/01/2020,"118,740","2,818","117,340","118,020","118,030","118,830",4624
,01/01/2020,"80,550","9,698","117,340","118,020","118,030","118,675",4625
,01/01/2020,"117,560","4,423","117,340","118,020","117,780","118,675",4626
,01/01/2020,"117,120","4,922","117,340","117,935","117,780","118,675",4627
,01/01/2020,"106,050","8,514","117,340","117,935","117,780","118,600",4628
,01/01/2020,"118,120","3,691","117,340","118,020","117,780","118,600",4629
,01/01/2020,"120,850",378,"117,340","118,020","117,985","118,675",4630
,01/01/2020,"118,430","3,231","117,340","118,020","118,200","118,600",4631
,01/01/2020,"114,550","6,617","117,340","117,935","118,200","118,510",4632
01/02/2020 2:52 PM,01/02/2020,"117,870","4,024","117,340","117,945","117,995","118,355",4633
,01/02/2020,"117,980","3,888","117,345","118,000","118,050","118,200",4634
,01/02/2020,"112,160","7,392","117,340","118,000","118,050","118,200",4635
,01/02/2020,"117,230","4,819","117,340","118,000","118,050","118,050",4636
,01/02/2020,"118,750","2,803","117,340","118,020","118,200","118,050",4637
,01/02/2020,"119,160","2,187","117,345","118,020","118,355","118,050",4638
,01/02/2020,"120,910",354,"117,350","118,020","118,480","118,050",4639
,01/02/2020,"118,800","2,746","117,350","118,020","118,560","118,200",4640
,01/02/2020,"86,050","9,577","117,350","118,000","118,480","118,050",4641
,01/02/2020,"118,770","2,780","117,350","118,000","118,560","118,200",4642
,01/02/2020,"119,600","1,594","117,350","118,020","118,600","118,355",4643
,01/02/2020,"99,290","9,089","117,350","118,020","118,560","118,275",4644
,01/02/2020,"119,530","1,689","117,350","118,020","118,560","118,275",4645
,01/02/2020,"116,590","5,418","117,350","118,020","118,560","118,050",4646
,01/02/2020,"118,730","2,833","117,350","118,020","118,600","118,050",4647
,01/02/2020,"62,310","9,877","117,350","118,020","118,560","117,925",4648
01/03/2020 3:50 PM,01/03/2020,"114,750","6,518","117,350","118,000","118,510","117,925",4649
,01/03/2020,"119,080","2,327","117,350","118,000","118,600","118,050",4650
,01/03/2020,"116,930","5,114","117,350","117,925","118,510","118,050",4651
,01/03/2020,"113,620","6,974","117,345","117,925","118,355","118,050",4652
01/04/2020 3:40 PM,01/04/2020,"117,820","4,102","117,350","117,925","118,200","117,925",4653
,01/04/2020,"114,810","6,495","117,345","117,860","118,050","117,845",4654
,01/04/2020,"118,070","3,778","117,350","117,860","118,095","117,845",4655
